videoId,voice_frequencies,non_voice_frequencies,mfcc_shape,mfcc_mean
uFczjcxFDpM,1.246793164163515,0.6500956943019879,"[22315, 13]","[ 1.56950964e+01, 9.45523024e+00, 2.80432994e-01, 7.62935723e-01, 1.85651523e-01,-5.04331306e-03,-2.57475496e-01, 8.70166937e-01, 3.15539602e-01,-1.36619926e-01, 1.54115066e-01,-5.18780282e-01, 8.53315455e-01]"
iFuR97YcSLM,1.8229110139142182,0.9753087961118566,"[54527, 13]","[16.74206966, 9.74012312, 2.55248129, 1.47782898, 0.86539877,-0.19644427,-0.39226081, 0.55868473, 0.21775709, 0.39503681,-0.27879819,-0.22527047, 0.20884207]"
ZMZOk2i1TBY,4.892523987524918,2.3725256040023606,"[62849, 13]","[18.88805312,11.30892629, 0.05205698, 2.29717563,-0.19733404,-0.87426618,-0.51123746, 0.90721274,-0.17852351, 0.61767783, 0.30975686,-0.16717555,-0.12633721]"
B9KITthfxS0,0.7238012565737679,0.3726177207418213,"[113991, 13]","[18.1432577 , 9.33197844, 0.99602676, 2.35992496, 1.01748211, 0.56833207,-0.75772796,-0.76782217,-0.47399698,-0.24052166,-0.49403471, 0.05547782, 0.46185875]"
0HzxqWBSudQ,67.41322532522783,25.324373727097758,"(44872, 13)","[18.63955318,12.85958825, 1.73159327, 1.4569281 , 0.83346324,-0.32458314,-1.38518317,-0.78250817,-0.31482836, 0.37866784, 0.39913267, 1.23904688, 0.43871225]"
Ldi2ovn8E64,24.402002973855808,12.075970487215784,"(13904, 13)","[ 2.13907972e+01, 6.16991770e+00,-6.62071766e-01, 1.80229161e+00,-6.93634205e-01,-1.72252710e-01,-6.02360009e-01, 8.17064354e-02,-1.06745564e-01,-8.27406864e-03,-1.90496349e-01,-1.35936127e-01,-4.71465471e-01]"
7DGH7IqGytM,1.6242271853306869,0.8120293009125233,"[240798, 13]","[18.64238876, 9.30043258,-0.6791986 , 4.96408348,-1.18988318,-0.09526997, 1.35930759, 0.56820202,-0.67740294, 0.78193867,-0.79521582,-0.05533702, 0.45085993]"
FCSaXPYJ1zk,1.1932098271791296,0.6101952221039564,"[315578, 13]","[18.31313218,12.12573194, 2.45626973, 1.45161886, 1.78329696, 0.33040148,-0.3026252 , 0.39743937, 0.3611214 , 0.1993013 ,-0.34294467,-0.03864491, 0.26986664]"
JGDoLc6ndWo,1.0066789690082951,0.4987965246410503,"[52719, 13]","[ 9.40222861, 7.81633519, 1.44815054, 1.20482334,-0.48048767, 0.56900609,-1.07291581,-0.03313216, 0.25896108,-0.06626526, 0.06717815,-0.09555003,-0.08469433]"
WYijIV5JrKg,0.5266883760967278,0.2920660845291321,"[90488, 13]","[16.35905932, 9.72593676, 3.20695346, 2.2572668 , 0.91946316,-0.2871819 ,-0.37951994, 0.07013384, 0.46166145, 0.3881497 , 0.04291957, 0.32064371, 0.18556843]"
t1Kcbba04Xs,4.244574028465827,2.0634533097805288,"(71862, 13)","[19.4300026 ,10.75331344, 1.71850428, 2.067047  , 1.58767365,-0.29355126, 0.16112862,-0.39274152,-0.15170806,-0.21227134,-0.80104881,-0.09850362, 0.30662122]"
azHtcHDDeXQ,1.212684683435304,0.6018300799453031,"[54135, 13]","[ 2.08399760e+01, 8.33151351e-01,-5.96228878e+00, 9.35506984e-01,-1.49004747e+00, 6.84649568e-01, 9.84961025e-02, 5.57446914e-01,-6.84735949e-01,-9.48813515e-03,-3.78774762e-01, 2.27763869e-01,-1.72263788e-02]"
TqRUNHhxdVg,3.930675989570495,1.9223697960837607,"[216428, 13]","[19.66047964, 8.55637471, 0.73380394, 1.73884337, 0.09069024, 0.4126967 , 0.14550369, 0.39209949, 0.10512086, 0.04968119,-0.19216563,-0.06274027, 0.18257142]"
-XZjgAh9BjM,1.082780030358483,0.5436293365192466,"[51328, 13]","[ 1.61924528e+01, 8.73594484e+00, 2.32683498e+00, 2.88310556e+00, 1.21758001e+00, 2.28791151e-03,-4.22245343e-01,-4.01340826e-01,-7.04847562e-01, 6.33856457e-01, 4.12945706e-01, 4.44328261e-01, 3.31767527e-01]"
7lhVUedc1a4,0.48638613612516235,0.2466265016441375,"[101612, 13]","[16.9600064 , 9.51147826, 0.71386759, 1.22748521, 0.32206996,-1.4699652 ,-0.40409763, 0.22340391, 0.32161813, 0.02534865,-0.29674571,-0.16648114,-0.21458523]"
MysB4SfoWJw,17.421372977131377,8.74518340493898,"[499002, 13]","[ 2.22449125e+01, 8.85132084e+00, 7.69807366e-01, 9.70604453e-01,-6.21102008e-02, 4.57391588e-01,-2.80187744e-02, 3.08914114e-01,-1.91632133e-01,-2.17682985e-02,-2.71916601e-01, 2.14454670e-01, 6.54561573e-02]"
xQHUHMeyT-4,0.9449719354549634,0.45177450206422465,"(78007, 13)","[20.34505981, 9.6249293 , 2.70852699, 2.85721423, 0.78516418,-0.61773644,-0.74153301,-0.80372305,-0.44193972,-0.19673357,-0.32839509, 0.50078874,-0.16149582]"
haqgNwPVrso,12.993865050203453,6.635567991223645,"[32546, 13]","[ 2.00152046e+01, 8.76352775e+00, 1.31497219e+00, 3.75997965e+00, 5.76352842e-01, 4.43103342e-01, 6.18371913e-01, 2.05393979e-01, 8.77056211e-02, 8.23690066e-03,-3.51120351e-01,-5.15150550e-02, 1.03941348e-01]"
5FUo-83-U3Q,3.3685158306910212,1.6653268355758222,"[299321, 13]","[ 3.78793028, 5.94709336, 1.11157801, 2.63478992, 0.33279757, 0.47868575,-0.10567701, 0.26341658, 0.04913452,-0.11168644, 0.01764551, 0.16642751, 0.15405459]"
1uKtNlPLPZw,1.113007226224993,0.5616426544441366,"[59394, 13]","[16.4274957 , 6.94431787,-2.84780583, 4.11517473,-0.31131428,-0.97032237,-1.68860988,-0.88940742,-0.93798712, 1.47320069,-0.75822584, 0.63809915, 0.11827354]"
0C5UQbWzwg8,2.819124313132883,1.7227521087447788,"[116743, 13]","[ 1.81672533e+01, 6.71719016e+00, 1.84541884e+00, 1.74784867e+00, 1.03078873e+00,-1.79659022e-01,-5.69340238e-01, 7.20028173e-02,-1.44772302e-01,-4.80592099e-02, 9.82878200e-02, 1.39260065e-01,-1.06865559e-02]"
MNnJE8ZFo8Y,5.196327622229257,2.486505994885653,"(63513, 13)","[19.30659498, 9.06994822, 2.00710905, 2.24944054, 1.6695749 ,-0.10032444,-0.19142594,-0.60410534,-0.03406181,-0.09325428,-0.43737261, 0.50346026, 0.44422626]"
y_1D9Tq8fI4,95.95353961445375,56.693985261065016,"[4799, 13]","[7.26950957,8.68952874,1.13007126,1.49375802,0.43970493,0.39558268,0.13687494,0.4973108 ,0.24791753,0.17623072,0.03175022,0.0326926 ,0.15857984]"
wuzUbVsVR2s,95.55018174304647,56.27550018105883,"[11729, 13]","[17.11605799, 6.80308775, 0.52822164, 1.14360746, 0.59153364, 0.67199715,-0.16635737, 0.32902232, 0.13287302, 0.18624285,-0.16117709,-0.04324812, 0.03880644]"
ndGiKVDgbHI,59.18035939130633,32.94303479958798,"[15618, 13]","[ 1.98307934e+01, 9.38869687e+00, 5.88992959e-01, 1.85333524e+00, 5.61654042e-01, 4.63954072e-01, 1.94174933e-01, 5.33456719e-01,-1.17297262e-02, 1.80730331e-02,-6.57195216e-02, 3.93545684e-02, 2.25182588e-01]"
Q0CbN8sfihY,46.02736510125321,22.59164952149408,"[15414, 13]","[17.55066972, 8.96858695,-0.31304928, 1.11113435,-0.83389739, 0.45470588,-0.11510084, 0.71162238, 0.20581743, 0.12937788,-0.08282383,-0.09553803, 0.16523529]"
WR7cc5t7tv8,40.227878014807786,20.045291894992978,"[11568, 13]","[19.36053704, 8.61669563, 0.41160458, 1.91107104, 0.969884  , 0.92205221, 0.40690442, 0.33354668, 0.05491112, 0.23434293, 0.04762577, 0.52560912, 0.27323467]"
m8e-FF8MsqU,29.0771395415508,14.92899780033024,"[15071, 13]","[20.4035762 ,10.50869916, 1.756048  , 2.78891814, 0.73872865, 0.52051637,-0.02528497, 0.3483594 ,-0.0338395 , 0.0837093 ,-0.2289562 ,-0.1262815 , 0.14839445]"
kYzz0FSgpSU,68.57828277315033,33.691248809808954,"[15116, 13]","[ 2.14234538e+01, 5.48790435e+00, 1.15883244e+00, 2.18124032e+00, 4.17649980e-01, 8.34160829e-01, 1.13106964e-01, 7.43426822e-01, 4.26401403e-02, 1.09618959e-02,-8.95287002e-02, 1.16942324e-01, 2.14027415e-01]"
fn5WNxy-Wcw,29.158546828330735,19.17277723457921,"[19885, 13]","[15.15146192, 7.67141958, 0.29356304, 1.29699562, 0.45756735,-0.13301864,-0.1262405 , 0.35153378,-0.26195167, 0.04904307,-0.50273732,-0.16991051, 0.23187434]"
A2WnsyLv5Bo,22.33881570326713,12.458005037490926,"[6622, 13]","[ 1.84514316e+01, 1.03197616e+01, 4.59973736e-01, 1.91114434e+00, 5.90985640e-01, 1.07097653e+00, 6.66504276e-01, 7.38337755e-01, 1.37156943e-01, 2.31549435e-02,-4.44540630e-02,-2.15704170e-01, 1.13224292e-02]"
Qaj32KnlMyY,20.8439264242461,12.29934675413201,"[11340, 13]","[18.26272907,10.22089852, 0.20967745, 1.73532908, 0.34012718,-0.05827049,-0.14287957, 0.51250234, 0.04115934,-0.07411089,-0.06192177,-0.04608316, 0.21958584]"
