videoId,title,author,viewCount,likes,dislikes,tags,lengthSeconds,IsEducational,brightness_x,entropy_x,text_density_x,subjet_size_x,background_lightning_ratio_x,background_color_simplicity_x,brightness_y,entropy_y,text_density_y,subjet_size_y,background_lightning_ratio_y,background_color_simplicity_y
t6rHHnABoT8,Astronaut Chris Hadfield Debunks Space Myths | WIRED,WIRED,12222294,342584.0,8660.0,"space,space myths,chris hadfield,space facts,chris hadfield nasa,nasa,csa,nasa astronaut,csa astronaut,international space station,iss,living on the iss,sound in space,space sound,space smell,space info,living in space,outerspace,outer space,stratosphere,gravity,zero g,zerog,zero gravity,light speed,space myth,space trivia,chris hadfield astronaut,astronaut,astronaut space,wired",693.0,0.0,155.86525527234463,8.283868080490741,0.8401122851718625,28.706004727468034,1.5061510987001765,0.04776198572392086,155.86525527234463,8.283868080490741,0.8401122851718625,28.706004727468034,1.5061510987001765,0.04776198572392086
3FxdPlqTVXw,Famous Mansions No One Wants To Buy For Any Price,BE AMAZED,3969349,29723.0,3759.0,"beamazed,be amazed,top 10,mansions,nobody wants to buy,at any price,famous mansions,huge buildings,amazing buildings,houses,amazing houses,best houses,for any price,house,mansion,facts,New York,Party Penthouse,people,beautiful Victorian mansion,SK Pierce Mansion,Schweppe Mansion,Charming Forge Mansion,city,bedrooms,home,price,insane,interesting,homes,blow your mind,10 most,expensive,biggest log cabin,haunted houses,space,family",678.0,0.0,126.39105687359579,9.585055018519895,2.2868149701286766,43.992150799121724,2.673188317246509,0.136016845703125,126.39105687359579,9.585055018519895,2.2868149701286766,43.992150799121724,2.673188317246509,0.136016845703125
c8_BIamLESg,Improve Your Speaking,Conor Neill,969890,6635.0,180.0,"communication,public speaking,MBA,Business,Coach,Coaching,Training,Development,Speak as a Leader,Speaker,Speaker (politics),Success,CEO,IESE,Business School,Motivation,Rhetoric,Leadership",390.0,,105.17305555555555,8.569817490580581,0.3162986704653372,46.83871972934473,2.9356550019629517,0.050386868990384616,105.17305555555555,8.569817490580581,0.3162986704653372,46.83871972934473,2.9356550019629517,0.050386868990384616
rojft7g2BSI,JACK MA: You Need To Hear This (INCREDIBLE SPEECH!),Law of Attraction Coaching,1070091,9734.0,597.0,"jack ma,you need to hear this,jack ma speech,jack ma success,jack ma motivation,best speech,best speeches,motivation,incredible speech,motivational video,Morning Motivation,very motivational,change your life,jack ma 2018,jack ma interview,self discipline,entrepreneur motivation,inspirational video,motivation video",2395.0,0.0,24.17767410947286,4.1009573529225385,0.29348840538738113,21.4597559295987,0.2433550877088752,0.001495934727296451,24.17767410947286,4.1009573529225385,0.29348840538738113,21.4597559295987,0.2433550877088752,0.001495934727296451
E39GIysMevQ,What's the Deepest Hole We Can Possibly Dig?,RealLifeLore,29178855,277697.0,23463.0,"real life lore,real life lore maps,real life lore geography,real life maps,world map,world map is wrong,world map with countries,world map real size,map of the world,world geography,geography,geography (field of study),facts you didn’t know,deep hole,deepest hole,world's deepest hole,deepest hole in the world,hole,big hole,kola borehole,deepest holes,inside the earth,what's inside the earth,underground,geology,how deep can we dig",491.0,0.0,145.5896649437079,7.794168361643535,5.712156285072952,39.555018500982044,2.7395517459421663,0.054731889204545456,145.5896649437079,7.794168361643535,5.712156285072952,39.555018500982044,2.7395517459421663,0.054731889204545456
-Yh2QGJBd2U,15 Strange Images Found on Mars,American Eye,711200,3411.0,713.0,"strange,images,found,mars,weird,bizarre,odd,unusual,amazing,incredible,pictures,photos,pics,captured,caught,camera,space,mystery,mysterious,NASA,conspiracy,aliens,curiosity,bacteria,fossil,shocking,ancient aliens,face,structure,rock,formation,planet,water,reptilian,ufo,sighting,pyramid,crab,statue,evidence,unexplained,objects,surface,Most Mysterious Photos From Mars,Ancient Aliens On Mars,A Strange Woman Walking On Mars",498.0,0.0,149.41768373480903,9.305860186738636,0.9568587239583334,42.33961588541667,2.3952779199165795,0.1254736328125,149.41768373480903,9.305860186738636,0.9568587239583334,42.33961588541667,2.3952779199165795,0.1254736328125
TRzBk_KuIaM,The Real Reason to be Afraid of Artificial Intelligence | Peter Haas | TEDxDirigo,TEDx Talks,1090544,14141.0,1379.0,"TEDxTalks,English,Technology,Big Data,Coding,Impact,Software",758.0,0.0,68.69921571608873,4.928963471809078,1.6326961405793128,29.1043030142087,1.2361929728954562,0.0015467593544407894,68.69921571608873,4.928963471809078,1.6326961405793128,29.1043030142087,1.2361929728954562,0.0015467593544407894
ssdyoPpDEys,The Great Pyramid Mystery Has Finally Been Solved,Top 10s,1203340,7664.0,2460.0,"great pyramid of giza,great pyramid mystery,facts about great pyramid,mysterious videos,interesting videos,facts about Earth,great pyramid theories,great pyramid of giza inside,great pyramid of giza secrets,great pyramid of giza for kids,great pyramid of giza facts,top 10s,top 10",404.0,0.0,155.73557867691187,9.416829458098919,3.9500425990226335,42.119783629115226,2.2937000413232704,0.2123902874228395,155.73557867691187,9.416829458098919,3.9500425990226335,42.119783629115226,2.2937000413232704,0.2123902874228395
I1hFKCFT8bQ,Pawn Stars Just Hit The Jackpot From This $1 Purchase,TheScreeny,2141305,7000.0,3080.0,"pawn stars,pawn stars episodes,pawn stars full episode,pawn stars most expensive item bought,pawn stars biggest offer,pawn stars offers,pawn stars purchases,pawn stars deals,pawn stars biggest deals,10 most profitable pawn star deals,rick harrison,chumlee,the old man,review,ending,top 10,top 5,countdown,viral,new,education,entertainment,kid friendly,family friendly,thescreeny,the screeny",709.0,0.0,121.33292936656395,9.034798280883301,2.8071373117175282,37.23763555726721,2.671236172425623,0.1180419921875,121.33292936656395,9.034798280883301,2.8071373117175282,37.23763555726721,2.671236172425623,0.1180419921875
ZPw9dSV6y2c,How I Made an Ant Think It Was Dead—The Zombie Ant Experiment,The Action Lab,14588007,192151.0,16880.0,"zombie ants,worst sting,ant nest,ant habitat,coyote peterson,queen ant,ant colony,the action lab,fly in vacuum chamber,bullet ant,fire ants,painful sting,fire,ant,colony,nest,hill,solenopsis,cast,molten,aluminum,anthill,anthillart,anthill art,ant hill art,casting,science (tv network),outrageous acts of science,will it bite,vacuum chamber,blackest black,colerless strawberry,harverster ant,hydraulic press,self-pouring,DIY,science for kids",464.0,,162.32385597511575,9.37839616565924,0.9425846587514934,28.365701071535245,1.9616668893924616,0.2520975092405914,162.32385597511575,9.37839616565924,0.9425846587514934,28.365701071535245,1.9616668893924616,0.2520975092405914
78-1MlkxyqI,We Talked To Sophia — The AI Robot That Once Said It Would 'Destroy Humans',Tech Insider,4419994,50827.0,3133.0,"Tech Insider,TI,Tech,Science,Innovation,Digital culture,Design,Technology,Sophia The robot,Sophia AI,Artificial intellegence,Hanson Robotics,robot,robotics,sophia the robot citizen,robot citizen,Saudi Arabia,AI,Cloud computing,machine learning,steve kovach,business insider,social humanoid,David Hanson,Computer,computer programming",219.0,0.0,89.29895497948229,9.482710930633838,4.8015358664772725,40.492868134469695,1.8016532636487137,0.00811767578125,89.29895497948229,9.482710930633838,4.8015358664772725,40.492868134469695,1.8016532636487137,0.00811767578125
_4ruHJFsb4g,What Does a 4D Ball Look Like in Real Life? Amazing Experiment Shows Spherical Version of Tesseract,The Action Lab,8478760,136121.0,43772.0,"flatland,undrstanding 4D,tesseract,the action lab,life in 2D,action lab,virtual reality,fourth dimension,tesseract irl,irl,in real life,higher dimensions,string theory,drawing on water,2d drawing,4th dimension,4 dimensions,vacuum chamber,venus fly trap,iron man,hydraulic press,foil ball,stretch armstrong,science experiment,iron man suit,brightest flashlight,blackest black,black 2.0,how to,zombie ant,vac man,life hacks,home science",472.0,0.0,153.49188258406434,8.561476285204229,1.6187031706871344,27.260585709064326,2.6972244475189697,0.1225817228618421,153.49188258406434,8.561476285204229,1.6187031706871344,27.260585709064326,2.6972244475189697,0.1225817228618421
R0bVxbRCd-U,We Interviewed The AI Robot That's Now A Citizen Of Saudi Arabia,Tech Insider,691045,3874.0,394.0,"Technology,Robot,Artificial intelligence,BI,Sophia,Robotics,Video,AI,Science,Business,Original,Europe,Insider,UK",179.0,0.0,87.95908061463156,7.778209166751058,4.190384476273148,17.917908468364196,1.7060505099346683,0.047736273871527776,87.95908061463156,7.778209166751058,4.190384476273148,17.917908468364196,1.7060505099346683,0.047736273871527776
j6B-HYsvkvo,Amazing Electron Microscope Images Part 2,ARIKEN777,1936963,33533.0,2237.0,Scanning Electron Microscope Entertainment Education Fun Science People SEM Kids Children Awesome,843.0,0.0,85.6049451108954,8.902561358394902,4.312867896326431,42.763903014053255,1.3798126978133816,0.029052734375,85.6049451108954,8.902561358394902,4.312867896326431,42.763903014053255,1.3798126978133816,0.029052734375
MTY1Kje0yLg,Gravity Visualized,apbiolghs,56441199,501283.0,35153.0,"space,time,warping",598.0,0.0,143.07612832754631,9.85183167453669,0.07494032118055555,44.69006528501158,3.049727136382675,0.03952840169270833,143.07612832754631,9.85183167453669,0.07494032118055555,44.69006528501158,3.049727136382675,0.03952840169270833
mV_Z3Zx0xIs,10 Things Back to the Future 2 Got Right,China Uncensored,4086258,30960.0,5049.0,"back to future,back to the future 2,china uncensored,future things,things back to the future got right,time travel,back to the future 2015,back to future 2,october 21,prediction,marty,delorean,hoverboard,flying cars,Science Fiction Movies,Past,list,top 10,back to the future,michael j fox,bob gale,science fiction,edge of wonder,time traveler,mysterious,paranormal stories,2028,technology,time machine,doc brown,supernatural,chris chappell,sci-fi fantasy",316.0,0.0,104.8272393459744,9.497350781243238,3.0866682264539933,43.267603556315095,2.0752733750533654,0.0865478515625,104.8272393459744,9.497350781243238,3.0866682264539933,43.267603556315095,2.0752733750533654,0.0865478515625
P4Rzd21U-1c,Top 10 Biggest Tech Flops,WatchMojo.com,2591162,16930.0,1835.0,"history,technology,business,tech,tech flops,tech fails,failed products,sinclair c5,joojoo,palm foleo,betamax,apple maps,fire phone,zune,phillips cdi,blockbuster total access,google glass,top 10,watchmojo",795.0,0.0,113.52098698326128,8.130203854185284,3.9345041164395527,36.84142972571628,1.8579641303198653,0.05988969143081761,113.52098698326128,8.130203854185284,3.9345041164395527,36.84142972571628,1.8579641303198653,0.05988969143081761
bjMqJ--aUJ8,What Would You See If You Fell Into Jupiter?,V101 Science,2370478,57074.0,2700.0,"Jupiter,Falling into,Diving into,what would happen if you fell,Gas giant,Planet,Solar system,Space,Science Fiction,Sci Fi,Science,Saturn,Neptune,Uranus,Earth,Spacecraft,Clouds,Red Spot,Storm,World,Alien,Hell,Falling into a planet,Landing on Jupiter,Whats inside of Jupiter,Whats under Jupiters Clouds,Jupiters Core,vendor 101,Documentry",344.0,,87.2225987255938,7.409828218338939,0.9265643870772948,25.825734702093396,1.503753835793186,0.04975868999094203,87.2225987255938,7.409828218338939,0.9265643870772948,25.825734702093396,1.503753835793186,0.04975868999094203
ZZZ7k8cMA-4,"Body language, the power is in the palm of your hands | Allan Pease | TEDxMacquarieUniversity",TEDx Talks,4795988,50145.0,1400.0,"Best,power,hand,language,Allan Pease (Author),Macquarie University (Organization),allan,University,TEDx,inspiring,hands,amazing,13/10/13,Macquarie,best,australia,ted x,funny,tedx talks,Hand,ted,fun,great,talk,ted talks,shake,body,tedx,ted talk,tedx talk,'body language',2103,palm,pease",870.0,0.0,95.61024715262812,8.449858211357581,2.9145114942528734,33.604855124521066,2.235570387458824,0.022390782147988505,95.61024715262812,8.449858211357581,2.9145114942528734,33.604855124521066,2.235570387458824,0.022390782147988505
NtxZeDYuEZI,Paul Hogan's awesome speech at the Oscars,hogesnationaltour,3767146,13575.0,583.0,,225.0,0.0,177.92636400462962,10.31484078202254,0.3970775462962963,62.315538194444436,1.0920966184654828,0.10870225694444444,177.92636400462962,10.31484078202254,0.3970775462962963,62.315538194444436,1.0920966184654828,0.10870225694444444
Yl_FJAOcFgQ,How to open and close presentations? - Presentation lesson from Mark Powell,Cambridge University Press ELT,2861111,13803.0,667.0,"presentation skills,Business,presentation-openers,closing-presentations,business-presentations,mark-powell",457.0,1.0,163.10288968146136,9.147344296886088,1.2249301781400963,44.78473637530193,1.5002850076590526,0.05023989470108696,163.10288968146136,9.147344296886088,1.2249301781400963,44.78473637530193,1.5002850076590526,0.05023989470108696
ghMZe9NRAgY,THIS IS WHY ONLY 1% SUCCEED | Try it and You'll See The Difference,Be Inspired,1441343,35147.0,696.0,"ONLY 1% OF PEOPLE ARE WILLING TO DO THIS,Try it for 7 days and you'll see the difference,motivation,be inspired,be inspired jim kwik,jim kwik motivation,1% of people succeed,be inspired channel,will smith be inspired,be inspired will smith,motivational,Try it and You'll See The Difference,THIS IS WHY ONLY 1% SUCCEED",394.0,0.0,65.77025979858914,6.5259520257781904,0.5097286929598375,33.25615605221519,0.8975028388959012,0.010213731210443038,65.77025979858914,6.5259520257781904,0.5097286929598375,33.25615605221519,0.8975028388959012,0.010213731210443038
R1vskiVDwl4,10 ways to have a better conversation | Celeste Headlee,TED,6177055,135869.0,1995.0,"TED Talk,TED Talks,Celeste Headlee,conversation,listening",705.0,0.0,47.92220794701783,6.448760956012631,1.6407219636524824,20.54081092395587,0.6602252508281948,0.0041971409574468104,47.92220794701783,6.448760956012631,1.6407219636524824,20.54081092395587,0.6602252508281948,0.0041971409574468104
M624T3PTggU,Game of the Century - Bobby Fischer vs Donald Byrne,thechesswebsite,2776218,22633.0,963.0,"chess,game of the century,bobby fischer,donald byrne",1493.0,0.0,165.12288101542174,6.163724010090468,5.607495664560882,84.41007254118665,1.7392596557782358,0.011107990175585284,165.12288101542174,6.163724010090468,5.607495664560882,84.41007254118665,1.7392596557782358,0.011107990175585284
AL1-Xd2HTWU,"14-year-old Bobby Fischer vs Dr. Max Euwe | The ""Unpublished"" Game | 1957",ChessNetwork,210198,2564.0,90.0,"bobby fischer,bobby fischer chess games,max euwe,max euwe chess games,bobby fischer vs max euwe,best chess games,chessnetwork,chess,chess network,bobby fischer vs max euwe 1957,fischer vs euwe exhibition match,open ruy lopez,robert james fischer",1045.0,0.0,126.98523211141016,7.7487779254933455,2.4942465360845296,63.58609636662679,6.510377224309592,0.03866182902212919,126.98523211141016,7.7487779254933455,2.4942465360845296,63.58609636662679,6.510377224309592,0.03866182902212919
kLBDuWvcy7U,"""Because only I can"" - Ronnie O'Sullivan's cocky 146 [BBC]",Arnab Sengupta,9994013,67908.0,2662.0,"ronnie o'sullivan,ronnie,snooker,146,147,maximum,maximum break,break,greatest,arrogance,bbc,welsh,welsh open,2016",453.0,0.0,106.6171683264652,8.877237968169212,1.478012438949939,37.599754845848594,4.202265630614376,0.012338491586538462,106.6171683264652,8.877237968169212,1.478012438949939,37.599754845848594,4.202265630614376,0.012338491586538462
